generated_at,subject,total_questions,active_questions,active_ratio_pct,classes_count,areas_count,subareas_count,difficulty_levels_count,languages
2026-04-20T09:17:56Z,civica,800,800,100.00,4,4,59,4,it
2026-04-20T09:17:56Z,geografia,765,765,100.00,4,16,25,2,it
2026-04-20T09:17:56Z,inglese,334,334,100.00,4,17,4,4,en
2026-04-20T09:17:56Z,italiano,110,110,100.00,4,5,9,2,it
2026-04-20T09:17:56Z,matematica,1716,1716,100.00,4,5,0,0,it
2026-04-20T09:17:56Z,problemi,920,920,100.00,4,1,10,4,it
2026-04-20T09:17:56Z,scienze,723,723,100.00,4,14,79,2,it
2026-04-20T09:17:56Z,storia,771,771,100.00,4,20,73,3,it
